month,bev_titles,other_powertrain_titles,phev_titles,fcev_titles,total_new_ldv_titles,zev_titles,zev_share,source_url,washington_regular_gas_price,time_index,calendar_month,covid_disruption,post_credit,post_war,event_period,expected_zev_share,empirical_prediction_low,empirical_prediction_high,observed_minus_expected,benchmark_training_period
2025-02-01,3022,14725,613,0,18360,3635,0.1979847494553377,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.947,98,02,0,0,0,Pre-event,0.21427425663969707,0.1425627740223882,0.28598573925700593,-0.01628950718435937,TRUE
2025-03-01,3210,20811,905,1,24927,4116,0.1651221566975569,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.9666,99,03,0,0,0,Pre-event,0.2052087024136971,0.13349721979638823,0.27692018503100596,-0.040086545716140204,TRUE
2025-04-01,3969,24069,1283,0,29321,5252,0.17912076668599297,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.16475,100,04,0,0,0,Pre-event,0.2286462201194474,0.15693473750213854,0.30035770273675627,-0.049525453433454436,TRUE
2025-05-01,3032,21930,816,0,25778,3848,0.14927457521917914,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.15825,101,05,0,0,0,Pre-event,0.20887151690177203,0.13716003428446316,0.2805829995190809,-0.059596941682592885,TRUE
2025-06-01,3080,19891,558,0,23529,3638,0.15461770580985168,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.2484,102,06,0,0,0,Pre-event,0.21597222113861697,0.1442607385213081,0.28768370375592583,-0.06135451532876529,TRUE
2025-07-01,4221,19384,575,0,24180,4796,0.19834574028122415,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.25975,103,07,0,0,0,Credit pull-forward / processing,0.24875443311615575,0.17704295049884688,0.3204659157334646,-0.0504086928349316,FALSE
2025-08-01,4046,15790,677,0,20513,4723,0.2302442353629406,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.29775,104,08,0,0,0,Credit pull-forward / processing,0.24911479587828933,0.17740331326098047,0.3208262784955982,-0.018870560515348717,FALSE
2025-09-01,4110,15830,715,0,20655,4825,0.23359961268458,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.4318,105,09,0,0,0,Credit pull-forward / processing,0.24792456128173157,0.1762130786644227,0.31963604389904043,-0.014324948597151582,FALSE
2025-10-01,5064,15646,599,0,21309,5663,0.2657562532263363,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.3309999999999995,106,10,0,0,0,Credit pull-forward / processing,0.2716278923457416,0.19991640972843272,0.34333937496305045,-0.005871639119405303,FALSE
2025-11-01,2377,12948,292,0,15617,2669,0.1709035025933278,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.09525,107,11,0,1,0,Post-credit / pre-war,0.26494279472492127,0.1932313121076124,0.33665427734223013,-0.09403929213159348,FALSE
2025-12-01,1679,17459,383,0,19521,2062,0.10562983453716512,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.8936,108,12,0,1,0,Post-credit / pre-war,0.25996823204261865,0.1882567494253098,0.3316797146599275,-0.15433839750545353,FALSE
2026-01-01,2885,17823,410,0,21118,3295,0.15602803295766646,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.67425,109,01,0,1,0,Post-credit / pre-war,0.2731374715535924,0.20142598893628355,0.3448489541709013,-0.11710943859592596,FALSE
2026-02-01,1913,14997,287,0,17197,2200,0.12792928999244055,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,3.9445,110,02,0,1,0,Post-credit / pre-war,0.2555278879452015,0.18381640532789262,0.32723937056251035,-0.12759859795276093,FALSE
2026-03-01,2358,18162,326,0,20846,2684,0.1287537177396143,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,4.7732,111,03,0,1,1,Post-war,0.24674892761838293,0.17503744500107407,0.3184604102356918,-0.11799520987876863,FALSE
2026-04-01,3560,21328,379,0,25267,3939,0.15589504096252027,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,5.2425,112,04,0,1,1,Post-war,0.27047303922331467,0.1987615566060058,0.34218452184062353,-0.1145779982607944,FALSE
2026-05-01,3021,20233,540,0,23794,3561,0.14965957804488528,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,5.57125,113,05,0,1,1,Post-war,0.25098492990482074,0.17927344728751188,0.3226964125221296,-0.10132535185993546,FALSE
2026-06-01,2932,21304,602,0,24838,3534,0.1422819872775586,https://data.wa.gov/Transportation/Vehicle-Title-Transactions-by-Department-of-Licens/cdk6-5kdf,5.2984,114,06,0,1,1,Post-war,0.25837222804084714,0.18666074542353828,0.330083710658156,-0.11609024076328853,FALSE
